Thu Apr 15 2021 15:43:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
negan#3929091,CW Division,4,13.75,13.75,0.9152930402930403,16275.75,838.7935384970713,16055,74154.25,4060.805374550378,13545.5,7159.75,18418.25,6745.5,7288.5,383.20147919974397,44.25,12,0,1,0,0
ABrewOrTwo#1209757,A Division,8,3.55,5.625,0.959375,35412.125,2027.6382614753625,73838.25,12731.875,2088.1085531869735,69535.875,20691.625,542.375,54368.5,8330.25,457.5145178791912,78.125,0,0,25.375,88.375,0.07380792798966669
Kuroha#3517867,A Division,12,4.95,6.916666666666667,0.7198713323713323,21451.083333333332,1230.981732280018,40530,22987.75,1865.3575734162534,59700,13248,2562.0833333333335,28297.5,9645.666666666666,559.8673068967631,71.83333333333333,5.583333333333333,1,12.5,79,0.07562076660692328
Hebi#210869,Heroic Division,2,7.25,9.5,0.875,17191.5,1327.0366075927795,13812.5,45652.5,3286.1683258620455,26732.5,8528.5,6032.5,6048.5,6026,423.6350581848602,149.5,0,30.5,14,52.5,0.05196090560435482
Ctzrcks#2118110,Heroic Division,2,0.6666666666666666,2,1,35672.5,2550.339640183443,25597,0,71.37983448741767,50458,22745.5,0,18711.5,6950.5,482.0048256725428,0,0,0,0,87,0.09188890894530469
SmittyWerben#6491148,Heroic Division,2,10.5,10.5,0.95,48950.5,3311.3659713925213,15429.5,0,0,72089.5,24553.5,0,10026.5,7340.5,509.69639408465326,10,0,24.5,0,16,0.015835704565136707
Thomashy#1147747,A Division,2,10,10,1,33670.5,2236.0261893251777,12100,875.5,104.56297677719027,90411.5,18941.5,0,5672,8709.5,577.5223071864073,98,0,0,4.5,0,0
BumbleVee#1925159,A Division,2,3,3,1,10055.5,666.7642633546573,15237,44136,2971.7318493957614,15501,2423.5,6329.5,8277,4968,329.95523359249285,147.5,0,3.5,22.5,36.5,0.04040754468461065
ProfBobo#3384481,A Division,9,4.592592592592592,5.666666666666667,0.9092261904761904,37712.666666666664,1851.6014721829301,28637.88888888889,825.2222222222222,97.34295278958797,106623.44444444444,18771.555555555555,0,14283.666666666666,10139.666666666666,486.79672825015575,108.66666666666667,0,0,2.3333333333333335,51,0.041686453105622565
ghostDunk#5209615,A Division,9,1.5351851851851852,4,0.624732905982906,23168.222222222223,1104.3392561332923,60988.11111111111,14565,1746.9606748528854,80146.55555555556,13718,50,38901.22222222222,11123.222222222223,536.8817142145022,80.44444444444444,0.7777777777777778,2.3333333333333335,6.111111111111111,115.33333333333333,0.09399970589438669
Linehouse#621300,A Division,9,3.644444444444444,5.555555555555555,0.921474358974359,47118,2201.709205342329,30940.11111111111,4435.111111111111,605.6873869413189,85972.44444444444,20575.666666666668,0,15122.222222222223,8616.111111111111,434.74973975273775,50.111111111111114,0.3333333333333333,0.6666666666666666,10.666666666666666,87.77777777777777,0.0758564388363004
Crow#904535,A Division,5,3.6,4.6,0.9182692307692308,21851.4,1333.3081977335041,18866.8,33881.2,1904.411829911096,50012.8,9480,7139,9655.2,6858.6,404.1617238676793,29.6,6.2,3,10.2,43.8,0.04598865290047704
eBagatron#4943058,A Division,4,2.8375,5.75,0.7633928571428572,74588.5,3106.9081120708815,25400.5,0,0,132533,17538,0,12904.25,9402.25,387.0146434345781,17.25,7.5,0,9.75,107.25,0.07251705583418326
LChex337#655066,CW Division,5,3.7333333333333334,4,0.5285714285714286,27629.2,1496.9551553525196,73175.2,25401,2695.101350469614,113245.8,12207.2,0,36894.8,13958.4,763.265265515013,76.6,0,7.8,18.2,53.4,0.050257190719992316
poetential#7046118,BW Division,1,3,6,1,47787,2363.2557181125076,23386,0,104.24891819493097,149200,23020,0,13534,11645,575.8912013187719,108,0,0,16,91,0.07500515145270967
VidaminD#4068753,DW Division,8,2,3.125,0.8396825396825397,29341.75,2072.2038700857383,24527.375,3230.375,468.15634480117956,51110.875,18001.75,0,15166.375,6445,458.8325292830037,25.125,6.375,0,3.625,56.875,0.06626105319801404
ggTorren#7876676,DW Division,2,0.125,0.5,0.5,12608,1035.808761048138,23356.5,0,0,64191,4950.5,0,10249,5482.5,453.80574186423263,0,0,12.5,0,86.5,0.12326528835451313
Tudor#9570054,A Division,3,5.166666666666667,8.666666666666666,0.9761904761904763,23392.333333333332,1272.5618073711732,59939.666666666664,35563,2499.319548379877,59051.666666666664,14895.333333333334,8578.666666666666,31855,11358,613.7226957601383,105,15.333333333333334,0,10,49.666666666666664,0.04388624341533142
RichardGere#1953896,Heroic Division,4,6.5,7.75,0.9772727272727273,32445.5,1915.8573999446041,20811.5,3220.5,472.8234992822223,64367.5,12148,0,11733.5,6321.75,393.80617761892165,17.25,4,4,4.75,51.25,0.05176199788046873
ACEHysteria#1962529,A Division,7,6.471428571428571,10.714285714285714,0.9121561668145518,39563,2200.4565220332174,34479.857142857145,579.4285714285714,366.892935052235,80635.14285714286,25154,0,20881,8487.57142857143,484.764329326409,220.71428571428572,3.4285714285714284,0,10.857142857142858,93.57142857142857,0.08699070388081862
Prime#4784554,DE Division,2,1,4,0.8888888888888888,26654.5,1746.860474338093,67953,21133.5,2941.0024716442563,30733,19731,0,62077.5,5329.5,353.454177139967,2091,0,0,8.5,103,0.11132578782340696
FeuerFrei#1920412,DE Division,10,5.083333333333334,10.7,0.8810391509075721,60398.5,3156.264453648292,43254.2,5285.3,547.2911916494884,91948.4,46670.2,274.6,30438.6,10318.2,519.3641941676283,114.1,0,10.3,1.1,129.5,0.10984640106469948
Geo#315836,DE Division,8,4.447916666666666,9.125,0.7478743022328548,25825.625,1601.1350920530456,54571.125,9584.875,1526.6470771467764,75105.375,15988.5,0,34968.625,12408.25,758.0189636556488,54.875,0,0.375,9.625,112.5,0.10287247807842553
Rhonin#354856,DE Division,8,4.445833333333333,9.375,0.8631338051568315,21060.75,1249.9624155988972,59885,9451.125,1356.0554301240077,40019.375,16865.5,82.875,46980.625,7757.25,469.52494316753393,77.75,0,3.25,19.75,111.5,0.1037806150801897
Galløws#4215789,DE Division,8,7.833333333333334,10.875,0.9842196637426901,12395,752.0815502852969,23225.125,71381.125,4327.726757153645,22837.875,8683.875,16030.25,14710.125,6916.5,412.43585556542,1023.75,0,2.375,10.25,65.125,0.06091648061471231
Sojiro#263258,BW Division,4,2.2333333333333334,3,0.775,18148.75,1109.9000437127795,39610.5,29571.5,2155.016127111317,23509,10505.75,5911.5,28569.75,5698.75,348.41054283771854,49.5,4.5,9,19.25,79.5,0.0811842084942205
TheStroke#610225,BW Division,11,3.6136363636363638,5.545454545454546,0.8998917748917749,25108.727272727272,1211.4133530643821,75432.45454545454,11919,1714.7677543682016,70132.90909090909,18110.727272727272,1098.3636363636363,57644.27272727273,9450.181818181818,457.84947124610244,108.27272727272727,0,0,31.90909090909091,59.45454545454545,0.05241299983658066
Nemesis#349343,CW Division,9,7.777777777777778,9.222222222222221,0.8949999999999999,37798,1907.0568441807181,37790.444444444445,1179.888888888889,448.2356138772022,69372.33333333333,23578.222222222223,0,24320.777777777777,9525,462.7240018000169,14.222222222222221,0,0,7.666666666666667,71.44444444444444,0.06867154737307274
Killua#341265,CW Division,9,9.481481481481481,11.11111111111111,0.8940984940984941,17210.11111111111,926.0400137333468,13184.666666666666,53261.444444444445,3068.486124921603,17823.444444444445,7469.333333333333,8589.222222222223,8269.333333333334,6666.444444444444,373.20934423223946,246.33333333333334,5.111111111111111,4,20.22222222222222,51.55555555555556,0.04229600304568389
KryptoKnight#9298894,DW Division,2,4,7,0.7948717948717949,36983.5,2172.617377036767,21789,3550,358.5319953635758,50037,15677.5,0,11558.5,7863.5,422.5991256796176,27.5,0,0,0,54.5,0.04775840974223441
Temperedorig#328263,BW Division,2,7,9.5,0.9166666666666667,37822.5,1711.1330448289318,17792,877.5,102.1613627366057,103338.5,14367,0,9415,7988.5,362.69935620480436,4.5,0,0,4.5,44.5,0.03199392146088917
Legacy#9138249,CE Division,9,4.611111111111111,7.555555555555555,0.9520833333333333,19135.11111111111,1033.1096081373641,78203.11111111111,5968.555555555556,977.23235801198,53332.88888888889,15095.444444444445,0,58876.333333333336,8827.333333333334,469.11713721777204,76.77777777777777,1.2222222222222223,9.11111111111111,13.88888888888889,59.333333333333336,0.053832173264743766
VCRPlayer#3563464,A Division,2,0.16666666666666666,1,0.5,33537.5,2295.7711141078667,55409,3823,648.3042622910378,73996,17923,0,43916.5,8400.5,587.49066711618,72.5,0,0,13.5,143,0.16722102077902856
Nightcaster#4855427,A Division,2,0.6666666666666666,2,1,6871.5,495.3906038005805,27605.5,35356.5,2607.872852820011,33134,3508.5,10439,18351,5259.5,374.28724725152733,4625.5,0,0,0,92.5,0.10875396407730534
Ferros#7080804,CW Division,4,11.8125,15,0.9001358695652174,62738.25,2666.69034307313,68132.75,9384,1369.1597026744737,75247.75,37729,0,44456.75,11225.75,514.5835155301264,366.5,5.75,0,23.25,96.5,0.06752153419142776
pmore#1155294,BW Division,8,10.75,12.625,0.8441952784058048,20397.5,1114.1309161933589,18876,49042.25,2913.2293148558288,32960.375,7289.5,8633.375,10499.25,7979.875,441.4739728901917,112.625,4.875,6.25,7.125,31.625,0.027240108144009845
Crafty#309258,BW Division,6,7.736111111111112,12.333333333333334,0.8777056277056277,23533,1378.4082128478694,69640.16666666667,12854.166666666666,1833.899304571165,46566.333333333336,17239.166666666668,187.16666666666666,54287.5,7831.666666666667,446.0649535454802,72.66666666666667,0,0,28.166666666666668,58.833333333333336,0.04887515821570274
BroiledBeef#3965146,CW Division,8,4.802083333333333,8.25,0.9152514152514152,29931.75,1623.7995827400432,42154.5,18783.625,1933.8593153213146,38124.875,17313.75,866,30111.75,6497.75,355.07882634701986,95.125,2,0,14.5,74.875,0.06868116900901597
Casey#1284442,CE Division,11,5.560606060606061,8.272727272727273,0.9818181818181819,51234.818181818184,2604.98402208148,21758.909090909092,3800.818181818182,345.7477878129486,82745.72727272728,24049,7.090909090909091,13117.636363636364,7952.818181818182,411.082477703099,207.27272727272728,4.090909090909091,4.181818181818182,4.363636363636363,89,0.07113117549327243
Slexia#394695,CE Division,4,3,4.5,0.9,21402.75,1369.12248347063,15404.25,42311.5,2696.666087708628,22016,10410.25,10854.5,8385,4791.75,296.80721372483004,169,0,0,4.25,41,0.04590372139459446
EMsa#321913,BE Division,11,6.442424242424243,10.636363636363637,0.8592925404176459,42885.09090909091,2511.435333194493,36621.27272727273,5240.636363636364,781.8143525313234,76576.90909090909,24159.18181818182,0,24404.545454545456,8754,510.3533352553575,76.0909090909091,0,4.090909090909091,16.454545454545453,115,0.10833635298366186
Drkhwk82#3551360,BE Division,2,2,10,0.7636363636363637,37181,1921.8749216034355,98801.5,17717.5,2740.8929023205383,57070,34759.5,0,85308,7342.5,375.3980525761908,144.5,0,0,40.5,197,0.16444596217830834
Tribulation#4031112,BE Division,8,8.166666666666666,10.5,0.8477044047283986,23019.125,1327.75078736604,41376.25,25591.375,2063.680652844006,30407.375,14866,3905.625,27584.5,7317,419.8118381941685,1058.875,1.375,3,23.625,63.875,0.057385094419742363
Kroven#442532,BE Division,11,6.424242424242425,10.909090909090908,0.8806489059303583,44347.90909090909,2606.6042530363657,25176,1457.090909090909,201.65583111480584,66343.09090909091,23776.363636363636,0,16030,9534.90909090909,563.6203127512118,117.0909090909091,4,11.454545454545455,3.3636363636363638,91.45454545454545,0.08695881321475689
SaiyanCP9#4529684,BE Division,8,4.220238095238095,8.375,0.4917609715164063,31655.5,1874.7204935802752,44902.25,10335.625,1864.789238597203,112140.5,14083.375,0,25654.5,15787.75,1009.2110155028763,119.375,1,0,4.125,112.125,0.10162266676132137
Hoedown#576520,BE Division,6,5.577777777777778,10,0.8144525752884886,33818.166666666664,2007.943702010243,65721.33333333333,19710.166666666668,2650.5299970280703,74560.33333333333,19539.666666666668,0,37410,11931.5,714.6701234631042,80.33333333333333,0,1.5,22.166666666666668,86.16666666666667,0.08496406766934324
Kurama#4991390,BW Division,2,2,8,1,31920,1659.2461249002956,31062.5,2641.5,303.03658141793466,71270.5,22258.5,0,22175,8437,439.2529803041307,45,0,0,1,151.5,0.13133249946253733
NorthTerror9#5586830,CW Division,4,3.71875,11.75,0.9510416666666667,49057.25,2275.4731238313548,51868.5,11031.5,1101.0457369452913,87075.5,32651.25,121.75,34670.25,12660,589.6921966026227,19.5,0,0,8,182.25,0.14598085562850835
Abnormal#1117951,DW Division,2,2.5833333333333335,11.5,0.9444444444444444,54033,2430.4889467386056,50853.5,10272.5,1034.89836780149,65605.5,33137.5,561,35804,10266.5,467.35175942286116,126,8,0,31,229.5,0.1735914090349822
Falindrith#1043887,A Division,4,6.875,7.5,0.9285714285714286,22889.25,976.5977940809285,25090.5,70284.75,2764.3268466411037,22962.75,10741.25,11507.25,11795,8043.5,333.6922750036772,84,11.25,0,6,80.5,0.05393522408780576
Snaginanehs#12497,A Division,7,4.261904761904762,6.857142857142857,0.9413919413919414,24925.285714285714,1120.6176103941254,85332.14285714286,10940.142857142857,1722.42442603203,67071.42857142857,17214.14285714286,371.2857142857143,59941.28571428572,8460.857142857143,386.7013695331631,89.28571428571429,0,0,27.857142857142858,95.57142857142857,0.0722355391471489
Praey#3949710,A Division,3,8.733333333333333,10.333333333333334,0.8824561403508772,27335.333333333332,1677.2198537621443,45758,15308,1844.65667130357,89127.33333333333,17835.333333333332,503,35731,10028.666666666666,612.875734475885,522,0,0,14,73.33333333333333,0.07492850690455502
UMNablaze#6037623,Heroic Division,5,7.183333333333333,10.6,0.9528969482529854,20860.8,1111.270135275829,19784.8,61026.4,3016.8504612030765,18862.6,8640,8703.8,13209,7376.2,369.00586228454284,120.4,4.2,0,18.6,74.6,0.06291164554899462
RTB#6035505,CW Division,2,2.466666666666667,9,0.829059829059829,74259,3500.452871219529,33909.5,0,0,104077.5,48436,0,22599.5,10431,491.7301829718891,516,7.5,8.5,6,145.5,0.11478154829144514
Knight#28107,BW Division,2,0.9,4.5,0.9,36065,1939.270836622319,35947,3545,438.37182952946284,77114,20873,0,20144,7363.5,347.70159316231667,119,0,0,6,164.5,0.15439553212672835
Styxa#1287742,CW Division,3,6.5,8,0.9444444444444445,58224,2914.3130218749516,47364.666666666664,4144,414.0166605149854,99524,37065,0,30159.666666666668,10248.333333333334,524.6680722283214,27.333333333333332,0,20.333333333333332,0,51.666666666666664,0.04382378977014103
Xero#198024,A Division,2,0.75,3,0.75,34735.5,2054.770905662839,44052.5,2588,498.33667308824414,45808,23240.5,0,36133.5,6513.5,391.20020188130223,47,0,0,4.5,110,0.1094100551063859
Ryuken#227809,A Division,2,10.666666666666668,19,0.9272486772486772,32671.5,1505.908809108625,82074,14850.5,1430.807228161937,62016.5,25582.5,1366.5,58219,11321.5,531.9687760802143,126,16,0,12,110.5,0.07863938537818253
Melkor#4168611,BW Division,3,6.333333333333333,6.333333333333333,0.6666666666666666,35037.666666666664,2065.243513922103,11904,4191.333333333333,520.6625724953507,93462,14154.333333333334,55.333333333333336,6182.333333333333,7189.666666666667,426.82552045466144,4.666666666666667,0,6.666666666666667,1.3333333333333333,30,0.029209517434430718
FuryPopsicle#429784,BE Division,3,3.1666666666666665,10.666666666666666,0.8095238095238096,52414.333333333336,3349.5050725403103,28262.666666666668,0,77.29637128173182,43072,35112.333333333336,0,20618.333333333332,5794,377.2483861088672,21,0,0,7,166.33333333333334,0.17178432003512034
HookdonFenix#4823421,BE Division,3,10.5,11.666666666666666,0.9166666666666666,32352.333333333332,1999.699456259664,37548.666666666664,13853.333333333334,1805.5543369001782,72400,23016.666666666668,0,22321.333333333332,11881.333333333334,767.9419909651646,193,22,0,10,42.333333333333336,0.04105449361397442
BornToShine#6612101,BE Division,8,9.00625,10.875,0.8316186522455873,13677.625,857.4007652823218,17621.5,46236.25,2876.892488030554,12708.5,6454.125,8632.875,10414.375,6547.875,399.78808219808,68.375,6.5,0,15.375,72.875,0.07454903984373253
Invecklad#1378725,CE Division,4,12.5,12.5,0.984375,20668.25,1146.854846137533,24902.25,62205.75,3506.5495267526903,28941.5,10135.5,12079.75,15465.25,8623.75,479.364550617819,2474.25,7.5,0,2.25,30.25,0.03180355917888503
JoshyPooh#3747286,DW Division,2,0.25,0.5,0.5,16971,1179.2944655372623,50052.5,14884,1486.484066714445,38991,11491,2391,36176,4499.5,314.7060975771458,17.5,0,0,9,72,0.08357088373707314
Israfene#7693194,DW Division,5,8.9,9.4,0.7234262125902993,42174.6,2417.6416529424387,20585.8,6632.2,750.6383881534377,54415.6,22765.2,0,11917.2,7493.8,438.54802211929916,182.8,0,0,0,39.4,0.036578432196557986
DevilYouKnow#1822779,DW Division,2,2.375,5.5,0.8194444444444444,20790.5,1490.0962597665114,64265.5,7082,1774.850553039914,43100,12735,0,49214,6307.5,465.70482076153075,22,0,0,22,66.5,0.08424357011642622
DBSmiley#6423767,CW Division,6,0.7222222222222223,2,1,11438.833333333334,674.7304296213325,31637,51613.333333333336,3109.031515348725,38049.833333333336,6078.833333333333,10705.333333333334,17974,5745.333333333333,335.3235151479264,1562.5,1,15.333333333333334,9.5,109.16666666666667,0.10684593215382387
Sw00pster#5873524,Heroic Division,3,4.333333333333333,6.666666666666667,0.9696969696969697,21603.666666666668,1311.1902656594489,20322.333333333332,35309,2418.8735518563985,73267.33333333333,11396.333333333334,7643.333333333333,12720.333333333334,6802,425.2489717957623,18,4,0,0,46.666666666666664,0.050276860115684906
